word,frequency
pm,1
collab,1
handle,1
rah,1
adventure,1
ibiza,1
shanghai,1
cellphone,1
vip,1
service,1
limousine,1
capsize,1
moth,1
elvis,1
niggas,1
dame,1
tin,1
scarecrow,1
abroad,1
faithful,1
carmen,1
sandiego,1
married,1
spine,1
mary,1
false,1
identity,1
commede,1
dior,1
herme,1
mcm,1
skit,1
sport,1
backspace,1
blockin,1
cassius,1
lance,1
minor,1
exactly,1
european,1
asian,1
caucasian,1
rulle,1
illa,1
state,1
choir,1
sh,1
envy,1
prospect,1
suspect,1
emperor,1
parachute,1
giggle,1
gigglin,1
jigglin,1
booking,1
dopeman,1
workerholic,1
shopperholic,1
fen,1
milli,1
intro,1
refusal,1
retard,1
ideology,1
dampen,1
jordan,1
trampoline,1
mojos,1
bgm,1
qualification,1
beast,1
genre,1
general,1
motherfather,1
suckas,1
plaza,1
biker,1
givenchy,1
hugo,1
butcher,1
iphone,1
san,1
paulo,1
stockholm,1
kissin,1
andante,1
debut,1
teenie,1
weenie,1
mercede,1
miny,1
ufc,1
female,1
illmatic,1
doggystyle,1
krs,1
eminem,1
chronic,1
starr,1
eric,1
rakim,1
pete,1
cl,1
bithit,1
tupc,1
miller,1
kendrick,1
rapstar,1
shotgun,1
warren,1
kaliko,1
prisoner,1
rating,1
twitter,1
keyboard,1
hood,1
mufuckas,1
jus,1
aman,1
negativity,1
simba,1
december,1
gimmick,1
composer,1
childish,1
shoutin,1
nag,1
ear,1
aside,1
condo,1
fiat,1
begat,1
genius,1
creek,1
paddle,1
pre,1
nump,1
boutta,1
prius,1
watchin,1
baracade,1
shades,1
ocular,1
digit,1
swift,1
spreadin,1
hearing,1
flop,1
curl,1
mufucka,1
nation,1
modern,1
moderation,1
underration,1
exclaim,1
clan,1
repeatin,1
battlefield,1
chopper,1
wordplay,1
warplay,1
confidence,1
rarri,1
maserati,1
xo,1
mothersucker,1
japan,1
prime,1
suntan,1
mock,1
stalk,1
beach,1
beatbox,1
ruckus,1
sane,1
snoopy,1
chanel,1
raf,1
simon,1
cycle,1
invisible,1
kia,1
swimmin,1
juss,1
whalien,1
huuh,1
asiana,1
category,1
size,1
economy,1
fack,1
std,1
morphine,1
hommie,1
fam,1
audition,1
poster,1
vs,1
mouse,1
kaws,1
brick,1
betta,1
prey,1
placebo,1
sinner,1
peach,1
tempter,1
age,1
beautifully,1
jungkook,1
doublin,1
flyyo,1
sue,1
mountain,1
easily,1
angry,1
hungry,1
hangry,1
issue,1
nametag,1
mainstay,1
baseline,1
ng,1
gain,1
kaw,1
celeb,1
billin,1
karate,1
rockbottom,1
eris,1
pluto,1
ny,1
mexico,1
mari,1
batman,1
route,1
calculate,1
amaze,1
climb,1
errthang,1
priori,1
jklmn,1
pqrst,1
suffer,1
shed,1
torso,1
poncho,1
homesick,1
brrrrr,1
uuhoh,1
gawd,1
refrain,1
skrr,1
se,1
thyrsus,1
exhausted,1
muse,1
askin,1
medic,1
gamer,1
quietly,1
surrender,1
mail,1
rkive,1
pressin,1
belt,1
fasten,1
marching,1
sergeant,1
martian,1
aston,1
tint,1
loyal,1
faithfully,1
gracefully,1
touchin,1
seasick,1
burning,1
birth,1
cravin,1
designate,1
resume,1
youniverse,1
parrot,1
hopping,1
tutte,1
dougie,1
cash,1
pollo,1
con,1
espagueti,1
ninguna,1
esta,1
mujere,1
latinoamericana,1
aqu,1
carita,1
santa,1
pero,1
decir,1
donde,1
nac,1
pensaban,1
una,1
mujer,1
iba,1
sobresalir,1
definitivamente,1
mejor,1
escena,1
reactin,1
gente,1
critica,1
simplemente,1
pena,1
hoooo,1
trendy,1
dragon,1
easter,1
explosion,1
slime,1
aladdin,1
spec,1
pause,1
crescent,1
recall,1
proof,1
opposite,1
alien,1
scintilla,1
court,1
huening,1
urgh,1
sake,1
slave,1
milk,1
rolling,1
stone,1
lebron,1
whoever,1
logout,1
vaccine,1
stun,1
bibilly,1
iuml,1
mant,1
bittersweet,1
gloria,1
vilain,1
weapon,1
dr,1
mordny,1
jumping,1
turbo,1
leather,1
denim,1
loo,1
looks,1
object,1
pledi,1
offer,1
uhhh,1
playgirlz,1
boot,1
showmanship,1
friendship,1
dwarf,1
giant,1
david,1
goliath,1
pace,1
argue,1
gentlement,1
mohammad,1
establish,1
systematic,1
magical,1
victim,1
conformity,1
press,1
bravesound,1
bi,1
fahrenheit,1
appear,1
sadly,1
peacefully,1
erasable,1
corner,1
virtue,1
sweetheart,1
surfing,1
rry,1
rumble,1
crib,1
hallo,1
lord,1
trill,1
havin,1
yeiyo,1
sinist,1
lif,1
tac,1
angeles,1
hardship,1
struggle,1
overseas,1
shock,1
taboo,1
rworke,1
underslept,1
oppr,1
possess,1
avicious,1
standin,1
gaze,1
chant,1
wingless,1
readin,1
outsider,1
baton,1
fully,1
vet,1
rapping,1
thanksgive,1
firstly,1
applaud,1
hvc,1
aka,1
memorise,1
formula,1
confidently,1
musty,1
gargle,1
albothyl,1
truthfully,1
shiny,1
beggar,1
resonant,1
marry,1
unstable,1
skunky,1
interest,1
later,1
lighty,1
constantly,1
disease,1
intoxication,1
sensitive,1
several,1
bombard,1
aimlessly,1
yep,1
slam,1
dunk,1
sos,1
ka,1
ching,1
foverer,1
runaway,1
singapore,1
melbourne,1
sydney,1
manila,1
osaka,1
jakarta,1
taipei,1
auckland,1
midst,1
painful,1
yay,1
linger,1
working,1
pixie,1
princess,1
km,1
zag,1
loosen,1
amour,1
checkin,1
itell,1
synergy,1
aura,1
anxious,1
jiggy,1
yaeh,1
basically,1
boxed,1
roger,1
captain,1
shoutout,1
jeonghan,1
dk,1
seungkwan,1
joshua,1
mane,1
hanaro,1
bolkka,1
bwa,1
jinaeneun,1
aeleul,1
byeolgeo,1
neoran,1
aedo,1
eopseumyeon,1
jugeul,1
gatassneunde,1
byeoril,1
jinae,1
ttakhi,1
yejeon,1
gatjin,1
anhjiman,1
aereul,1
gojang,1
beorin,1
beureikeu,1
meomchujido,1
mothae,1
gadhyeo,1
issneunde,1
neohantero,1
doragago,1
sipeosseo,1
bom,1
yeoreum,1
geonneottwigo,1
naman,1
gyeourinde,1
wolman,1
doemyeon,1
yunanhi,1
pix,1
mwo,1
gwichanheundeushan,1
moksori,1
haru,1
iteuldo,1
aniji,1
mwol,1
malkkeutmada,1
ppittakhan,1
maltu,1
eonjebuteo,1
iraesseo,1
geuraesseossjanha,1
ije,1
boni,1
jjanhan,1
neorang,1
isseul,1
jeomjeom,1
oerowojineun,1
silheo,1
amuri,1
bappado,1
kkeutnamyeon,1
boreo,1
wassjanha,1
gomawossgo,1
manhi,1
mianhaesseo,1
budi,1
joheun,1
saram,1
manna,1
apeuji,1
bap,1
chaenggyeo,1
meogeo,1
maeum,1
irritated,1
meal,1
nunmul,1
kkug,1
cham,1
eumyeo,1
dulyeoun,1
gamchugoseo,1
neoleul,1
aseo,1
jalyeoda,1
saeng,1
gag,1
eona,1
bakk,1
eulo,1
nagaseoneun,1
geoddaga,1
tto,1
bonikka,1
mamcheoleom,1
dalligo,1
mollado,1
nachimban,1
godjang,1
geulyeodun,1
jidoleul,1
cheoncheonhi,1
salpyeoseo,1
agago,1
soli,1
deullyeodo,1
sobi,1
gigan,1
eob,1
igo,1
sigando,1
chochim,1
ttala,1
heuleumyeon,1
eonjenga,1
geunal,1
kkog,1
geolago,1
mid,1
eumyeonseo,1
gago,1
jeonhae,1
hogsina,1
neoege,1
dahji,1
moshadeolado,1
sumchadeolado,1
ppalli,1
teni,1
seoseo,1
jogeumman,1
gidalyeojwo,1
sigangwa,1
naui,1
majuhaneun,1
jul,1
bogo,1
compass,1
convey,1
breathless,1
outchea,1
zen,1
timid,1
compassion,1
function,1
echelon,1
salvador,1
moonwalke,1
voyage,1
lune,1
frown,1
airbag,1
tutorial,1
lens,1
auto,1
stoo,1
congratulation,1
gradation,1
undecided,1
sock,1
blala,1
boxing,1
blurred,1
prototype,1
clipping,1
coin,1
bitcoin,1
bame,1
nft,1
wav,1
haeit,1
ruleless,1
battery,1
ayaya,1
cent,1
sympathy,1
subtraction,1
perfume,1
alike,1
bloody,1
flamin,1
ga,1
yee,1
tequila,1
diving,1
metamorphosis,1
blaze,1
anew,1
alphabet,1
posing,1
playback,1
ggo,1
haw,1
supercar,1
fr,1
aky,1
knockin,1
harry,1
ringin,1
sam,1
internet,1
america,1
eighty,1
demo,1
beatin,1
teardrop,1
nightmar,1
bruis,1
innocent,1
solitude,1
bruise,1
eardrum,1
explode,1
nonsense,1
tru,1
dms,1
eighth,1
grade,1
dome,1
michelin,1
missile,1
und,1
rstand,1
chic,1
central,1
mys,1
lf,1
ant,1
sophisticated,1
wastin,1
goblin,1
anthem,1
claw,1
sunglass,1
mello,1
infinite,1
sticker,1
normalize,1
partner,1
bomg,1
baseball,1
freshman,1
blank,1
kickboard,1
concrete,1
episode,1
elevate,1
locker,1
cancel,1
drawer,1
ctacle,1
translucent,1
neighbor,1
photo,1
svt,1
techno,1
ram,1
crescendo,1
buzzer,1
setlist,1
rrah,1
capture,1
summertime,1
untie,1
rous,1
gossip,1
kickin,1
lowkey,1
bedtime,1
shindig,1
lifetime,1
goat,1
topic,1
solve,1
robot,1
bassline,1
lut,1
lute,1
headphone,1
diggity,1
bank,1
peasy,1
cinema,1
popcorn,1
mise,1
sc,1
running,1
backpack,1
playground,1
influ,1
nce,1
influenc,1
frustrated,1
plug,1
prod,1
timbo,1
shakin,1
celebration,1
uniform,1
feather,1
flash,1
beverly,1
hills,1
geekin,1
newcomer,1
lace,1
sin,1
prayin,1
commodity,1
wedding,1
boast,1
holder,1
sum,1
brag,1
almost,1
backbone,1
troll,1
subject,1
ladybug,1
rack,1
presidential,1
oval,1
bicoastal,1
bittie,1
greedy,1
saucy,1
servin,1
nonstop,1
milky,1
aliv,1
willy,1
mov,1
overhead,1
heatwave,1
op,1
wooh,1
valley,1
pyramid,1
facetime,1
wast,1
fanxy,1
doormat,1
remake,1
gg,1
superbee,1
doctor,1
outfit,1
documentary,1
dove,1
video,1
soundcloud,1
event,1
safety,1
frigidity,1
hyperreal,1
vegan,1
hiccup,1
wicked,1
trap,1
guest,1
goosebump,1
sophomore,1
unequal,1
manage,1
private,1
ranker,1
major,1
meditate,1
technic,1
dynamic,1
manual,1
jewelry,1
trophy,1
vitamin,1
user,1
quit,1
oversize,1
delicious,1
decision,1
sneakz,1
slipper,1
allergy,1
web,1
surf,1
hellgate,1
review,1
intermission,1
tom,1
jerry,1
nancy,1
suicidal,1
prayer,1
shelter,1
pret,1
valentine,1
varsity,1
jacket,1
entertainer,1
guerilla,1
hipst,1
costume,1
hp,1
freddie,1
blanket,1
useless,1
food,1
option,1
essential,1
file,1
realistic,1
buckle,1
reckless,1
pile,1
cave,1
utility,1
delusion,1
filp,1
bastard,1
jeezus,1
millionaire,1
tah,1
mbti,1
factory,1
fungible,1
per,1
ideal,1
limited,1
edition,1
ster,1
otype,1
comedy,1
chandelier,1
restaurant,1
tango,1
joyful,1
gloomy,1
available,1
maketh,1
etiquette,1
cheesy,1
greasy,1
freezy,1
breezy,1
breaking,1
ding,1
dessert,1
peaceful,1
assemble,1
wise,1
yellin,1
jennie,1
lon,1
ly,1
wuss,1
rizz,1
glory,1
gin,1
vacay,1
ove,1
wood,1
azure,1
dwell,1
breathlessness,1
vast,1
footprint,1
unfold,1
evening,1
flipped,1
dreamless,1
purchasing,1
dross,1
rebel,1
rs,1
gloriously,1
harvest,1
feast,1
harmonize,1
dying,1
gladly,1
paradi,1
flicker,1
gale,1
ridge,1
print,1
commit,1
absorb,1
multiple,1
coexist,1
ornamental,1
stretch,1
hideous,1
branch,1
perfectly,1
square,1
reveal,1
completely,1
thy,1
fair,1
sightless,1
doth,1
unify,1
focus,1
actor,1
correct,1
unanswered,1
endlessly,1
atop,1
pierce,1
slap,1
noonday,1
midday,1
brood,1
monst,1
swirl,1
tornado,1
addict,1
aboard,1
uptown,1
rooftop,1
obvious,1
tiny,1
sincere,1
regardless,1
ake,1
instruction,1
lovingly,1
harmless,1
tangle,1
unfamiliar,1
uncomfortable,1
property,1
luxury,1
glare,1
eyelid,1
note,1
flickering,1
cursor,1
amount,1
firmly,1
foreshadow,1
splendid,1
myth,1
website,1
quote,1
declare,1
hunter,1
thunder,1
disorder,1
invoice,1
lethe,1
standard,1
lookbook,1
luna,1
nova,1
ritual,1
faded,1
willing,1
bound,1
dreg,1
taint,1
mortality,1
bind,1
savior,1
ticket,1
crossroad,1
lub,1
dub,1
unicorn,1
keyring,1
pepperoni,1
undone,1
lucif,1
fir,1
gunshot,1
lunar,1
flag,1
anomaly,1
reversal,1
ruler,1
pr,1
cabinet,1
fitting,1
version,1
insid,1
refus,1
ponytail,1
enhypen,1
drivin,1
alert,1
fang,1
melatonin,1
alter,1
poker,1
hat,1
clueless,1
oop,1
blueberry,1
undercover,1
owe,1
usher,1
robber,1
wrist,1
playas,1
bummer,1
cooler,1
alon,1
rom,1
journ,1
shocked,1
suddenly,1
exp,1
saver,1
jade,1
asy,1
beating,1
elton,1
john,1
faze,1
bleeding,1
crawling,1
silly,1
monochrome,1
memorie,1
dissolve,1
breakup,1
glowup,1
spoon,1
charge,1
rapperman,1
daydreamin,1
facin,1
ev,1
ry,1
lezzzgo,1
investigator,1
blink,1
due,1
ason,1
brighter,1
mixtape,1
kitkat,1
appreciate,1
dali,1
zeus,1
confinement,1
foul,1
unleash,1
despair,1
grieve,1
feeble,1
quiver,1
lift,1
lid,1
flutter,1
small,1
flap,1
immediately,1
lt,1
angst,1
warmth,1
innermost,1
nook,1
trail,1
miasma,1
assuage,1
effect,1
humankind,1
path,1
frog,1
reaction,1
deadly,1
area,1
zon,1
course,1
label,1
heeh,1
fireman,1
algorithm,1
diggin,1
findin,1
origami,1
socioeconomic,1
tank,1
bench,1
warmin,1
behave,1
sanity,1
gradually,1
fix,1
int,1
rview,1
wiki,1
infos,1
limelight,1
tease,1
cease,1
floatin,1
sudden,1
yungin,1
misplace,1
posture,1
nocturne,1
hasten,1
netflix,1
datin,1
trivial,1
felony,1
untitled,1
errtime,1
brotha,1
getter,1
poor,1
hon,1
pipeline,1
technique,1
lyric,1
contemporary,1
permanently,1
persistin,1
sheep,1
gutter,1
weightless,1
coat,1
expensive,1
rollie,1
foreign,1
lemon,1
lime,1
rose,1
coi,1
leray,1
disaster,1
tinnitus,1
talent,1
hopefully,1
hail,1
mighty,1
survivor,1
plop,1
scoop,1
nail,1
prevail,1
mongst,1
ruthless,1
drill,1
mil,1
lucrative,1
derail,1
hula,1
hoopin,1
volcano,1
erupt,1
chirp,1
trillion,1
nerve,1
creator,1
theater,1
gently,1
daughter,1
altar,1
hone,1
coldest,1
quotable,1
quota,1
corral,1
cow,1
contemplate,1
hunger,1
hennessy,1
opps,1
wasting,1
st,1
unfoldin,1
bringin,1
throwin,1
waist,1
favor,1
trace,1
offerin,1
latto,1
angle,1
skippin,1
starin,1
hopin,1
clover,1
toit,1
turnin,1
teasin,1
contigo,1
pongo,1
naughty,1
como,1
mueve,1
culo,1
anitta,1
todas,1
favorita,1
todita,1
esto,1
empezar,1
reverse,1
champagn,1
hearted,1
potion,1
untook,1
stony,1
brook,1
crook,1
abgs,1
horny,1
whorin,1
shroom,1
spy,1
tampa,1
speakin,1
thot,1
kentucky,1
prepare,1
meteorite,1
lining,1
shining,1
silk,1
sentence,1
blend,1
reply,1
restart,1
unforgivable,1
microscope,1
cure,1
stamina,1
satellite,1
traveler,1
cellular,1
dozen,1
feels,1
term,1
cord,1
disagree,1
gift,1
store,1
feeler,1
bury,1
underground,1
telling,1
wound,1
movement,1
okie,1
dokie,1
yourz,1
loyalest,1
halo,1
meow,1
obstacle,1
paw,1
fetch,1
impala,1
cuddle,1
shoo,1
anemoia,1
clarity,1
candlelight,1
reign,1
ign,1
ro,1
cemetery,1
marchin,1
lick,1
straw,1
actin,1
stampin,1
closet,1
loot,1
digital,1
numb,1
rude,1
burp,1
pitiful,1
patrol,1
goofin,1
saudi,1
ape,1
row,1
hitta,1
gorilla,1
simz,1
dem,1
co,1
dee,1
phoney,1
tone,1
closely,1
broski,1
diplomat,1
duck,1
ruin,1
ignite,1
untakeable,1
unbreakable,1
lovable,1
thirty,1
excitement,1
sickness,1
lightless,1
slider,1
nighter,1
gaslighter,1
gaslight,1
nuts,1
wishin,1
chord,1
stigma,1
flu,1
beg,1
ople,1
peopl,1
cigarette,1
diary,1
priority,1
stink,1
script,1
creep,1
honesty,1
dime,1
grime,1
outtatown,1
measure,1
coupl,1
yj,1
banger,1
navigate,1
sanctuary,1
strum,1
appetite,1
curtain,1
independent,1
wreck,1
sand,1
earring,1
sparklin,1
stream,1
undetectable,1
footstep,1
zagge,1
overuse,1
transform,1
gather,1
presumption,1
ongoing,1
autiful,1
ss,1
lse,1
runway,1
miami,1
nurse,1
aid,1
fri,1
nds,1
glorilla,1
mike,1
myers,1
trial,1
badd,1
baddie,1
inspire,1
lawyers,1
period,1
ugh,1
forev,1
silhouette,1
affogato,1
granny,1
gala,1
designer,1
mosh,1
pit,1
drippy,1
poseidon,1
ew,1
hitman,1
fry,1
pancakes,1
bloodshot,1
tense,1
personality,1
mj,1
crayon,1
annie,1
lame,1
eyeball,1
avalanche,1
et,1
touchdown,1
noh,1
fingerfinger,1
tip,1
sowon,1
sinb,1
lovecation,1
aria,1
abcd,1
glitter,1
crispy,1
huu,1
tarot,1
shuffle,1
bella,1
tengas,1
miedo,1
ts,1
colorful,1
sorrowful,1
payback,1
arless,1
challenge,1
shitty,1
existential,1
complication,1
hypocrite,1
sympathize,1
ad,1
pic,1
cam,1
reel,1
goodness,1
badness,1
tragic,1
sail,1
ship,1
surpris,1
rely,1
idolize,1
idle,1
criticize,1
headline,1
damsel,1
spotless,1
bedroom,1
pilate,1
mysterious,1
marble,1
limestone,1
comfort,1
closed,1
slightly,1
ajar,1
forgive,1
galley,1
mis,1
amigo,1
teaser,1
phase,1
rebellion,1
clown,1
boarding,1
jfk,1
incheon,1
onboard,1
gate,1
september,1
vocabulary,1
sec,1
seraphim,1
whippin,1
degrade,1
inferiority,1
despite,1
ambition,1
aspiration,1
shortcut,1
superfast,1
scheme,1
classy,1
important,1
fomo,1
shore,1
engulf,1
splitting,1
devour,1
scatter,1
paradoxical,1
vanish,1
finite,1
resound,1
depth,1
etch,1
ember,1
resilient,1
coarse,1
translucence,1
fictional,1
avoid,1
toward,1
defy,1
kawaii,1
seal,1
bold,1
ambitious,1
tious,1
